pose x,pose y
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
1.0116127729415894,1.0025471448898315
