linear,angular
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.2991962105640484,0.0
0.2991962105640484,0.0
0.2991962105640484,0.0
0.29799921133033447,0.0
0.29799921133033447,0.0
0.29799921133033447,0.0
0.29799921133033447,0.0
0.29680726964234916,0.0
0.29680726964234916,0.0
0.29680726964234916,0.0
0.29562014967689,0.0
0.29562014967689,0.0
0.29562014967689,0.0
0.2944376156099638,0.0
0.2944376156099638,0.0
0.2944376156099638,0.0
0.29325990326519524,0.0
0.29325990326519524,0.0
0.29208681189355595,0.0
0.29208681189355595,0.0
0.29208681189355595,0.0
0.2909184720929885,0.0
0.2909184720929885,0.0
0.28975475326479283,0.0
0.28975475326479283,0.0
0.28975475326479283,0.0
0.28859585615801364,0.0
0.28859585615801364,0.0
0.2874367232339585,0.0
0.2874367232339585,0.0
0.2874367232339585,0.0
0.28628696285038835,0.0
0.28628696285038835,0.0
0.28628696285038835,0.0
0.28514182343195976,0.0
0.28514182343195976,0.0
0.28514182343195976,0.0
0.2840012348419278,0.0
0.2840012348419278,0.0
0.2840012348419278,0.0
0.2840012348419278,0.0
0.28286523214846626,0.0
0.28286523214846626,0.0
0.2817338153509718,0.0
0.2817338153509718,0.0
0.2817338153509718,0.0
0.2817338153509718,0.0
0.2806069844488493,0.0
0.2806069844488493,0.0
0.27948446855428466,0.0
0.27948446855428466,0.0
0.27948446855428466,0.0
0.27836653855623966,0.0
0.27836653855623966,0.0
0.27836653855623966,0.0
0.27836653855623966,0.0
0.27725299368490913,0.0
0.27725299368490913,0.0
0.27725299368490913,0.0
0.27725299368490913,0.0
0.27614396459275187,0.0
0.27614396459275187,0.0
0.27614396459275187,0.0
0.27503955645266603,0.0
0.27503955645266603,0.0
0.27503955645266603,0.0
0.27393922749736715,0.0
0.27393922749736715,0.0
0.27393922749736715,0.0
0.272843519489252,0.0
0.272843519489252,0.0
0.272843519489252,0.0
0.2717520914429777,0.0
0.2717520914429777,0.0
0.2717520914429777,0.0
0.269573891365127,0.0
0.269573891365127,0.0
0.268486813405908,0.0
0.268486813405908,0.0
0.2674127856227722,0.0
0.2674127856227722,0.0
0.2674127856227722,0.0
0.2663433086879741,0.0
0.2663433086879741,0.0
0.2663433086879741,0.0
0.26527771015930257,0.0
0.26527771015930257,0.0
0.2642166975228051,0.0
0.2642166975228051,0.0
0.2642166975228051,0.0
0.2642166975228051,0.0
0.26315976407916797,0.0
0.26315976407916797,0.0
0.26315976407916797,0.0
0.2621071806984654,0.0
0.2621071806984654,0.0
0.2621071806984654,0.0
0.2621071806984654,0.0
0.261058711549175,0.0
0.261058711549175,0.0
0.261058711549175,0.0
0.261058711549175,0.0
0.26001455742505064,0.0
0.26001455742505064,0.0
0.26001455742505064,0.0
0.2589745175317756,0.0
0.2589745175317756,0.0
0.2579385568356642,0.0
0.2579385568356642,0.0
0.2579385568356642,0.0
0.2579385568356642,0.0
0.2569069462004769,0.0
0.2569069462004769,0.0
0.2569069462004769,0.0
0.25587921396220586,0.0
0.25587921396220586,0.0
0.25587921396220586,0.0
0.2548557967541222,0.0
0.2548557967541222,0.0
0.2548557967541222,0.0
0.2538362229159247,0.0
0.2538362229159247,0.0
0.2538362229159247,0.0
0.2538362229159247,0.0
0.2528210341614816,0.0
0.2528210341614816,0.0
0.2528210341614816,0.0
0.2528210341614816,0.0
0.2528210341614816,0.0
0.2518096537529358,0.0
0.2518096537529358,0.0
0.2507983083772435,0.0
0.2507983083772435,0.0
0.2507983083772435,0.0
0.24979515641921995,0.0
0.24979515641921995,0.0
0.24979515641921995,0.0
0.24979515641921995,0.0
0.2487960836659425,0.0
0.2487960836659425,0.0
0.2487960836659425,0.0
0.24780088930304733,0.0
0.24780088930304733,0.0
0.24780088930304733,0.0
0.2468095383130985,0.0
0.2468095383130985,0.0
0.2468095383130985,0.0
0.24582226653172753,0.0
0.24582226653172753,0.0
0.24582226653172753,0.0
0.24582226653172753,0.0
0.24483914398423243,0.0
0.24483914398423243,0.0
0.24483914398423243,0.0
0.24385982980032814,0.0
0.24385982980032814,0.0
0.24385982980032814,0.0
0.24385982980032814,0.0
0.24288439400304576,0.0
0.24288439400304576,0.0
0.24288439400304576,0.0
0.24288439400304576,0.0
0.24191280158304962,0.0
0.24191280158304962,0.0
0.24191280158304962,0.0
0.24191280158304962,0.0
0.2409450875470311,0.0
0.2409450875470311,0.0
0.2409450875470311,0.0
0.23998125189213879,0.0
0.23998125189213879,0.0
0.23998125189213879,0.0
0.23998125189213879,0.0
0.2390214604477181,0.0
0.2390214604477181,0.0
0.23806531154998767,0.0
0.23806531154998767,0.0
0.23806531154998767,0.0
0.2371130410310573,0.0
0.2371130410310573,0.0
0.2371130410310573,0.0
0.2371130410310573,0.0
0.2361645788950076,0.0
0.2361645788950076,0.0
0.2361645788950076,0.0
0.2361645788950076,0.0
0.23522003013319465,0.0
0.23522003013319465,0.0
0.23522003013319465,0.0
0.23427905392173082,0.0
0.23427905392173082,0.0
0.23427905392173082,0.0
0.23427905392173082,0.0
0.23334195608660127,0.0
0.23334195608660127,0.0
0.23334195608660127,0.0
0.23240870163510252,0.0
0.23240870163510252,0.0
0.23240870163510252,0.0
0.23240870163510252,0.0
0.2314790897198439,0.0
0.2314790897198439,0.0
0.2314790897198439,0.0
0.2314790897198439,0.0
0.230553050364622,0.0
0.230553050364622,0.0
0.230553050364622,0.0
0.230553050364622,0.0
0.2296309243671122,0.0
0.2296309243671122,0.0
0.2296309243671122,0.0
0.2296309243671122,0.0
0.22871237093278105,0.0
0.22871237093278105,0.0
0.22871237093278105,0.0
0.22779746003010434,0.0
0.22779746003010434,0.0
0.22779746003010434,0.0
0.22688639251460385,0.0
0.22688639251460385,0.0
0.22688639251460385,0.0
0.2259786967105631,0.0
0.2259786967105631,0.0
0.2259786967105631,0.0
0.2259786967105631,0.0
0.2250748442969837,0.0
0.2250748442969837,0.0
0.2250748442969837,0.0
0.22417463441027652,0.0
0.22417463441027652,0.0
0.22417463441027652,0.0
0.22417463441027652,0.0
0.22327779623476016,0.0
0.22327779623476016,0.0
0.22327779623476016,0.0
0.222384801451024,0.0
0.222384801451024,0.0
0.222384801451024,0.0
0.222384801451024,0.0
0.2214952133489725,0.0
0.2214952133489725,0.0
0.2214952133489725,0.0
0.22060919783134078,0.0
0.22060919783134078,0.0
0.22060919783134078,0.0
0.21972682483425468,0.0
0.21972682483425468,0.0
0.21884782354974167,0.0
0.21884782354974167,0.0
0.21884782354974167,0.0
0.21884782354974167,0.0
0.21797246478067478,0.0
0.21797246478067478,0.0
0.21797246478067478,0.0
0.21797246478067478,0.0
0.21710067860472104,0.0
0.21710067860472104,0.0
0.21710067860472104,0.0
0.21710067860472104,0.0
0.21623229910140468,0.0
0.21623229910140468,0.0
0.21623229910140468,0.0
0.21623229910140468,0.0
0.21623229910140468,0.0
0.21536725635506798,0.0
0.21536725635506798,0.0
0.21536725635506798,0.0
0.21450585612122822,0.0
0.21450585612122822,0.0
0.21450585612122822,0.0
0.21450585612122822,0.0
0.21364782760140855,0.0
0.21364782760140855,0.0
0.21364782760140855,0.0
0.2127932057457411,0.0
0.2127932057457411,0.0
0.2127932057457411,0.0
0.21194192065378334,0.0
0.21194192065378334,0.0
0.21194192065378334,0.0
0.2110942431213049,0.0
0.2110942431213049,0.0
0.2110942431213049,0.0
0.2110942431213049,0.0
0.2102499722495358,0.0
0.2102499722495358,0.0
0.2102499722495358,0.0
0.2094088023055521,0.0
0.2094088023055521,0.0
0.2094088023055521,0.0
0.2085712748634836,0.0
0.2085712748634836,0.0
0.2085712748634836,0.0
0.2085712748634836,0.0
0.20773688329156173,0.0
0.20773688329156173,0.0
0.20773688329156173,0.0
0.20773688329156173,0.0
0.20773688329156173,0.0
0.20690609927969858,0.0
0.20690609927969858,0.0
0.20690609927969858,0.0
0.20607845113861042,0.0
0.20607845113861042,0.0
0.20607845113861042,0.0
0.20525417471371454,0.0
0.20525417471371454,0.0
0.20525417471371454,0.0
0.20443303415965108,0.0
0.20443303415965108,0.0
0.20443303415965108,0.0
0.20443303415965108,0.0
0.2036152653224383,0.0
0.2036152653224383,0.0
0.2036152653224383,0.0
0.2036152653224383,0.0
0.20280086820271892,0.0
0.20280086820271892,0.0
0.20280086820271892,0.0
0.20280086820271892,0.0
0.20280086820271892,0.0
0.20198964187788818,0.0
0.20198964187788818,0.0
0.20198964187788818,0.0
0.20198964187788818,0.0
0.20118175234543903,0.0
0.20118175234543903,0.0
0.20037699868429268,0.0
0.20037699868429268,0.0
0.20037699868429268,0.0
0.19957538089416538,0.0
0.19957538089416538,0.0
0.19957538089416538,0.0
0.19957538089416538,0.0
0.1987771348229112,0.0
0.1987771348229112,0.0
0.1987771348229112,0.0
0.1987771348229112,0.0
0.19798205953594583,0.0
0.19798205953594583,0.0
0.19798205953594583,0.0
0.19798205953594583,0.0
0.197190085204401,0.0
0.197190085204401,0.0
0.197190085204401,0.0
0.19640148259242518,0.0
0.19640148259242518,0.0
0.19640148259242518,0.0
0.19640148259242518,0.0
0.19561578000192206,0.0
0.19561578000192206,0.0
0.19561578000192206,0.0
0.19561578000192206,0.0
0.1948332132813391,0.0
0.1948332132813391,0.0
0.1948332132813391,0.0
0.19405401828040617,0.0
0.19405401828040617,0.0
0.19405401828040617,0.0
0.19405401828040617,0.0
0.1932777232990936,0.0
0.1932777232990936,0.0
0.1932777232990936,0.0
0.19250456418681053,0.0
0.19250456418681053,0.0
0.19250456418681053,0.0
0.19250456418681053,0.0
0.19250456418681053,0.0
0.19173454094325781,0.0
0.19173454094325781,0.0
0.19173454094325781,0.0
0.19096765356813494,0.0
0.19096765356813494,0.0
0.19096765356813494,0.0
0.19096765356813494,0.0
0.19020386716949514,0.0
0.19020386716949514,0.0
0.19020386716949514,0.0
0.19020386716949514,0.0
0.1894430156804754,0.0
0.1894430156804754,0.0
0.1894430156804754,0.0
0.1894430156804754,0.0
0.1886852651711716,0.0
0.1886852651711716,0.0
0.1886852651711716,0.0
0.18793044956508184,0.0
0.18793044956508184,0.0
0.18793044956508184,0.0
0.18793044956508184,0.0
0.18793044956508184,0.0
0.1871787349418366,0.0
0.1871787349418366,0.0
0.1871787349418366,0.0
0.18643015618829795,0.0
0.18643015618829795,0.0
0.18643015618829795,0.0
0.18643015618829795,0.0
0.18568447745050007,0.0
0.18568447745050007,0.0
0.18568447745050007,0.0
0.1849416987271122,0.0
0.1849416987271122,0.0
0.1849416987271122,0.0
0.18420178514332353,0.0
0.18420178514332353,0.0
0.18420178514332353,0.0
0.18420178514332353,0.0
0.18346504230162894,0.0
0.18346504230162894,0.0
0.18346504230162894,0.0
0.18346504230162894,0.0
0.18273116460216446,0.0
0.18273116460216446,0.0
0.18273116460216446,0.0
0.18273116460216446,0.0
0.18200018691701497,0.0
0.18200018691701497,0.0
0.18200018691701497,0.0
0.18200018691701497,0.0
0.1812723451005076,0.0
0.1812723451005076,0.0
0.1812723451005076,0.0
0.1812723451005076,0.0
0.18054716744016364,0.0
0.18054716744016364,0.0
0.18054716744016364,0.0
0.17982512564641398,0.0
0.17982512564641398,0.0
0.17982512564641398,0.0
0.17982512564641398,0.0
0.17910571314840287,0.0
0.17910571314840287,0.0
0.17910571314840287,0.0
0.17910571314840287,0.0
0.17838920066253494,0.0
0.17838920066253494,0.0
0.17838920066253494,0.0
0.17767582404486468,0.0
0.17767582404486468,0.0
0.17767582404486468,0.0
0.17767582404486468,0.0
0.17767582404486468,0.0
0.1769651115793461,0.0
0.1769651115793461,0.0
0.1769651115793461,0.0
0.17625726427454505,0.0
0.17625726427454505,0.0
0.17625726427454505,0.0
0.17625726427454505,0.0
0.17555211596715012,0.0
0.17555211596715012,0.0
0.17555211596715012,0.0
0.17484983282173383,0.0
0.17484983282173383,0.0
0.17484983282173383,0.0
0.17484983282173383,0.0
0.1741504148442468,0.0
0.1741504148442468,0.0
0.1741504148442468,0.0
0.1734539317151877,0.0
0.1734539317151877,0.0
0.1734539317151877,0.0
0.1734539317151877,0.0
0.17276007789612002,0.0
0.17276007789612002,0.0
0.17206912408458294,0.0
0.17206912408458294,0.0
0.17206912408458294,0.0
0.17138083441828966,0.0
0.17138083441828966,0.0
0.17138083441828966,0.0
0.1706951740675259,0.0
0.1706951740675259,0.0
0.1706951740675259,0.0
0.1706951740675259,0.0
0.17001241372340725,0.0
0.17001241372340725,0.0
0.1693325533843931,0.0
0.1693325533843931,0.0
0.1693325533843931,0.0
0.1693325533843931,0.0
0.16865512132435678,0.0
0.16865512132435678,0.0
0.16865512132435678,0.0
0.16798055444808144,0.0
0.16798055444808144,0.0
0.16798055444808144,0.0
0.1673086517129268,0.0
0.1673086517129268,0.0
0.16663937830469697,0.0
0.16663937830469697,0.0
0.16663937830469697,0.0
0.16663937830469697,0.0
0.1659727690374198,0.0
0.1659727690374198,0.0
0.1659727690374198,0.0
0.16530882390828205,0.0
0.16530882390828205,0.0
0.16530882390828205,0.0
0.16530882390828205,0.0
0.16464777877924028,0.0
0.16464777877924028,0.0
0.16464777877924028,0.0
0.16464777877924028,0.0
0.16398912711783786,0.0
0.16398912711783786,0.0
0.16398912711783786,0.0
0.16398912711783786,0.0
0.16333313959166046,0.0
0.16333313959166046,0.0
0.16333313959166046,0.0
0.16267978140259934,0.0
0.16267978140259934,0.0
0.16267978140259934,0.0
0.16267978140259934,0.0
0.16202908734857624,0.0
0.16202908734857624,0.0
0.16202908734857624,0.0
0.16202908734857624,0.0
0.16138105742671824,0.0
0.16138105742671824,0.0
0.16138105742671824,0.0
0.16138105742671824,0.0
0.16073542098013224,0.0
0.16073542098013224,0.0
0.16073542098013224,0.0
0.16073542098013224,0.0
0.1600924486646967,0.0
0.1600924486646967,0.0
0.1600924486646967,0.0
0.1594521404775659,0.0
0.1594521404775659,0.0
0.1594521404775659,0.0
0.1588142257688544,0.0
0.1588142257688544,0.0
0.1588142257688544,0.0
0.1588142257688544,0.0
0.15817917628041978,0.0
0.15817917628041978,0.0
0.15817917628041978,0.0
0.15817917628041978,0.0
0.15754635395725472,0.0
0.15754635395725472,0.0
0.15754635395725472,0.0
0.15691616098458513,0.0
0.15691616098458513,0.0
0.15691616098458513,0.0
0.15691616098458513,0.0
0.15628859736789333,0.0
0.15628859736789333,0.0
0.15628859736789333,0.0
0.15566346200676023,0.0
0.15566346200676023,0.0
0.15566346200676023,0.0
0.15504072013558434,0.0
0.15504072013558434,0.0
0.15504072013558434,0.0
0.15442067714676944,0.0
0.15442067714676944,0.0
0.15442067714676944,0.0
0.15380275701870774,0.0
0.15380275701870774,0.0
0.15380275701870774,0.0
0.15380275701870774,0.0
0.15318773688498533,0.0
0.15318773688498533,0.0
0.15318773688498533,0.0
0.15257490912586905,0.0
0.15257490912586905,0.0
0.15257490912586905,0.0
0.15257490912586905,0.0
0.15196471073535187,0.0
0.15196471073535187,0.0
0.15196471073535187,0.0
0.15135670471569773,0.0
0.15135670471569773,0.0
0.15135670471569773,0.0
0.15075132806861716,0.0
0.15075132806861716,0.0
0.15075132806861716,0.0
0.150148379663007,0.0
0.150148379663007,0.0
0.150148379663007,0.0
0.14954782476006187,0.0
0.14954782476006187,0.0
0.14954782476006187,0.0
0.1489494622203178,0.0
0.1489494622203178,0.0
0.1489494622203178,0.0
0.14835372906126842,0.0
0.14835372906126842,0.0
0.14835372906126842,0.0
0.14835372906126842,0.0
0.147760424137756,0.0
0.147760424137756,0.0
0.147760424137756,0.0
0.14716927684660816,0.0
0.14716927684660816,0.0
0.14716927684660816,0.0
0.14716927684660816,0.0
0.14658055778707035,0.0
0.14658055778707035,0.0
0.14658055778707035,0.0
0.1459942322388617,0.0
0.1459942322388617,0.0
0.1459942322388617,0.0
0.1459942322388617,0.0
0.14541030020689158,0.0
0.14541030020689158,0.0
0.14541030020689158,0.0
0.14482859523563626,0.0
0.14482859523563626,0.0
0.14482859523563626,0.0
0.14424948494954856,0.0
0.14424948494954856,0.0
0.14424948494954856,0.0
0.14424948494954856,0.0
0.1436723311315775,0.0
0.1436723311315775,0.0
0.1436723311315775,0.0
0.1430975708345753,0.0
0.1430975708345753,0.0
0.1430975708345753,0.0
0.1430975708345753,0.0
0.1425252387595662,0.0
0.1425252387595662,0.0
0.1425252387595662,0.0
0.14195530020894434,0.0
0.14195530020894434,0.0
0.14195530020894434,0.0
0.14195530020894434,0.0
0.14138731811416766,0.0
0.14138731811416766,0.0
0.14082172954521435,0.0
0.14082172954521435,0.0
0.14082172954521435,0.0
0.14082172954521435,0.0
0.14082172954521435,0.0
0.14025856918993201,0.0
0.14025856918993201,0.0
0.14025856918993201,0.0
0.1396975318014506,0.0
0.1396975318014506,0.0
0.1396975318014506,0.0
0.13913872142164352,0.0
0.13913872142164352,0.0
0.13913872142164352,0.0
0.13913872142164352,0.0
0.13858226989992925,0.0
0.13858226989992925,0.0
0.13858226989992925,0.0
0.13858226989992925,0.0
0.13802777482114326,0.0
0.13802777482114326,0.0
0.13802777482114326,0.0
0.13802777482114326,0.0
0.13747570794704883,0.0
0.13747570794704883,0.0
0.13747570794704883,0.0
0.13747570794704883,0.0
0.13692579872485,0.0
0.13692579872485,0.0
0.13692579872485,0.0
0.13692579872485,0.0
0.13637804715814744,0.0
0.13637804715814744,0.0
0.13583268913727667,0.0
0.13583268913727667,0.0
0.13583268913727667,0.0
0.13583268913727667,0.0
0.1352892875451722,0.0
0.1352892875451722,0.0
0.1352892875451722,0.0
0.1352892875451722,0.0
0.13474804361294396,0.0
0.13474804361294396,0.0
0.13474804361294396,0.0
0.1342092278768819,0.0
0.1342092278768819,0.0
0.1342092278768819,0.0
0.1342092278768819,0.0
0.13367233391363448,0.0
0.13367233391363448,0.0
0.13367233391363448,0.0
0.13367233391363448,0.0
0.1331375976145539,0.0
0.1331375976145539,0.0
0.1331375976145539,0.0
0.1331375976145539,0.0
0.13260505361716676,0.0
0.13260505361716676,0.0
0.13260505361716676,0.0
0.13260505361716676,0.0
0.13207466728443368,0.0
0.13207466728443368,0.0
0.13207466728443368,0.0
0.13154643862023532,0.0
0.13154643862023532,0.0
0.13154643862023532,0.0
0.13154643862023532,0.0
0.13102016635995706,0.0
0.13102016635995706,0.0
0.13102016635995706,0.0
0.13102016635995706,0.0
0.13049601714868792,0.0
0.13049601714868792,0.0
0.13049601714868792,0.0
0.12997409484714373,0.0
0.12997409484714373,0.0
0.12997409484714373,0.0
0.12997409484714373,0.0
0.1294542956026194,0.0
0.1294542956026194,0.0
0.1294542956026194,0.0
0.1294542956026194,0.0
0.12893645275223625,0.0
0.12893645275223625,0.0
0.12893645275223625,0.0
0.1284207675772206,0.0
0.1284207675772206,0.0
0.1284207675772206,0.0
0.12790700418707324,0.0
0.12790700418707324,0.0
0.12790700418707324,0.0
0.12790700418707324,0.0
0.12739543307538034,0.0
0.12739543307538034,0.0
0.12688578374681347,0.0
0.12688578374681347,0.0
0.12688578374681347,0.0
0.12637829210005302,0.0
0.12637829210005302,0.0
0.12637829210005302,0.0
0.1258727222424663,0.0
0.1258727222424663,0.0
0.1258727222424663,0.0
0.12536934465425945,0.0
0.12536934465425945,0.0
0.12536934465425945,0.0
0.12536934465425945,0.0
0.12486788885342176,0.0
0.12486788885342176,0.0
0.12486788885342176,0.0
0.1243683548424224,0.0
0.1243683548424224,0.0
0.1243683548424224,0.0
0.12387077719214507,0.0
0.12387077719214507,0.0
0.12387077719214507,0.0
0.12337532266409626,0.0
0.12337532266409626,0.0
0.12337532266409626,0.0
0.12337532266409626,0.0
0.12288182449492033,0.0
0.12288182449492033,0.0
0.12288182449492033,0.0
0.12239024811880606,0.0
0.12239024811880606,0.0
0.12239024811880606,0.0
0.12190086399191422,0.0
0.12190086399191422,0.0
0.12190086399191422,0.0
0.12190086399191422,0.0
0.12190086399191422,0.0
0.12141313120604624,0.0
0.12141313120604624,0.0
0.12141313120604624,0.0
0.12092759066750569,0.0
0.12092759066750569,0.0
0.12092759066750569,0.0
0.1204437360218121,0.0
0.1204437360218121,0.0
0.1204437360218121,0.0
0.1204437360218121,0.0
0.11996203907790287,0.0
0.11996203907790287,0.0
0.11996203907790287,0.0
0.11996203907790287,0.0
0.11948229846655628,0.0
0.11948229846655628,0.0
0.11948229846655628,0.0
0.11900420921883834,0.0
0.11900420921883834,0.0
0.11900420921883834,0.0
0.11900420921883834,0.0
0.118528312205187,0.0
0.118528312205187,0.0
0.118528312205187,0.0
0.118528312205187,0.0
0.11805410108598505,0.0
0.11805410108598505,0.0
0.11805410108598505,0.0
0.11805410108598505,0.0
0.11758204767648672,0.0
0.11758204767648672,0.0
0.11758204767648672,0.0
0.11711168016563303,0.0
0.11711168016563303,0.0
0.11711168016563303,0.0
0.11664326896749072,0.0
0.11664326896749072,0.0
0.11664326896749072,0.0
0.11617650916172631,0.0
0.11617650916172631,0.0
0.11617650916172631,0.0
0.11617650916172631,0.0
0.11571194157387238,0.0
0.11571194157387238,0.0
0.11571194157387238,0.0
0.11571194157387238,0.0
0.11571194157387238,0.0
0.11524905988293144,0.0
0.11524905988293144,0.0
0.11524905988293144,0.0
0.11524905988293144,0.0
0.11478810000090522,0.0
0.11478810000090522,0.0
0.11478810000090522,0.0
0.11432886050104099,0.0
0.11432886050104099,0.0
0.11432886050104099,0.0
0.11432886050104099,0.0
0.11387150832744894,0.0
0.11387150832744894,0.0
0.11341611244314492,0.0
0.11341611244314492,0.0
0.11341611244314492,0.0
0.11341611244314492,0.0
0.11296236798614528,0.0
0.11296236798614528,0.0
0.11296236798614528,0.0
0.11251057981350235,0.0
0.11251057981350235,0.0
0.11251057981350235,0.0
0.11251057981350235,0.0
0.11206047753976958,0.0
0.11206047753976958,0.0
0.11206047753976958,0.0
0.11206047753976958,0.0
0.11161229708169398,0.0
0.11161229708169398,0.0
0.11161229708169398,0.0
