pose x,pose y
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
