linear,angular
0.18972206521164384,0.0
0.18896316506580466,0.0
0.18896316506580466,0.0
0.18896316506580466,0.0
0.18896316506580466,0.0
0.18896316506580466,0.0
0.18896316506580466,0.0
0.1882073123413606,0.0
0.1882073123413606,0.0
0.1882073123413606,0.0
0.1882073123413606,0.0
0.1882073123413606,0.0
0.1882073123413606,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18745450268003244,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18670467276052796,0.0
0.18595786077973564,0.0
0.18595786077973564,0.0
0.18595786077973564,0.0
0.18595786077973564,0.0
0.18595786077973564,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18521402854120997,0.0
0.18447318040214558,0.0
0.18447318040214558,0.0
0.18447318040214558,0.0
0.18447318040214558,0.0
0.18447318040214558,0.0
0.18447318040214558,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.1837352868801961,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18300034797512382,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18226832984879712,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18153926633936324,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18081312360919083,0.0
0.18008987653101474,0.0
0.18008987653101474,0.0
0.18008987653101474,0.0
0.18008987653101474,0.0
0.18008987653101474,0.0
0.18008987653101474,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17936949126744475,0.0
0.17865203113789865,0.0
0.17865203113789865,0.0
0.17865203113789865,0.0
0.17865203113789865,0.0
0.17865203113789865,0.0
0.17865203113789865,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.17793743282303584,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.1772256668404732,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.17651676267300664,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.1758107203208909,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17510748081884325,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17440704851908695,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17370941471680934,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.17301458376454376,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.1723225261793155,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17163324196096333,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17094669727561,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.17026292595734877,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.1695818690397275,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16890355165578655,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16822791918907978,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.16755502625653415,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.1668847887575229,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.16621726130967324,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.165552384946642,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16489019349986317,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16423061930688415,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16357370054646994,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16291940338750416,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16226772783007012,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16161867387425125,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.16097221203634654,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.1603283084871251,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.15968700140124648,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1590482526044014,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.1584120664416881,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15777840908491844,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15714731436242657,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15651872330567973,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15589263157128966,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15526907298651085,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15464801372452627,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15402942864324273,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15341331340055747,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15279963851236794,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.15218846294793906,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.1515796982540654,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.15097337825530335,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.1503694942717457,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14976802549821427,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14916893811007365,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14857225725371714,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14797799160625294,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14738607352147393,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.14679653682245536,0.0
0.1462093476871985,0.0
0.1462093476871985,0.0
0.1462093476871985,0.0
0.1462093476871985,0.0
0.1462093476871985,0.0
0.1462093476871985,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14562451478933186,0.0
0.14504202945540132,0.0
0.14504202945540132,0.0
0.14504202945540132,0.0
0.14504202945540132,0.0
0.14504202945540132,0.0
0.14504202945540132,0.0
0.14446186653659432,0.0
0.14446186653659432,0.0
0.14446186653659432,0.0
0.14446186653659432,0.0
0.14446186653659432,0.0
0.14446186653659432,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14388402169724548,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14330846545268322,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14273523595760698,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14216429072294312,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.14159563841753164,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1410292747075656,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.1404651449549006,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13990329946542782,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13934368793303048,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.13878630602519876,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.1382311537421163,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13767823541453234,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13712754238106897,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13657902000063976,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13603272724544418,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.13548857565687672,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1349466242071973,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1344068390820703,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.1338692246101127,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13333375130458938,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13280041916509078,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.13226922386508508,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.131740140244457,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.1312131934641839,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.13068832887623427,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1301655759667064,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1296449260873667,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.1291263583999782,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12860984341654835,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12809540197847843,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12758304273155374,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.12707270237879864,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.1265644147287024,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.12605817113930962,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.1255539169572611,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.12505171547720756,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.1245514990847261,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12405330590590613,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12355709781566535,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12306287913287503,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12257062036945474,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12208035101319109,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.12159204157584827,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.1211056582535226,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
0.12062123485039264,0.0
